19.7442,1901,1,VNM,,
20.2406,1901,2,VNM,,
22.1572,1901,3,VNM,,
25.3467,1901,4,VNM,,
26.7649,1901,5,VNM,,
27.0544,1901,6,VNM,,
27.0121,1901,7,VNM,,
26.6755,1901,8,VNM,,
26.0196,1901,9,VNM,,
24.6867,1901,10,VNM,,
22.4678,1901,11,VNM,,
20.2175,1901,12,VNM,,
19.8541,1902,1,VNM,,
19.6138,1902,2,VNM,,
22.9779,1902,3,VNM,,
25.453,1902,4,VNM,,
27.2245,1902,5,VNM,,
27.0939,1902,6,VNM,,
27.0022,1902,7,VNM,,
26.7933,1902,8,VNM,,
25.9517,1902,9,VNM,,
24.6336,1902,10,VNM,,
22.8853,1902,11,VNM,,
21.0551,1902,12,VNM,,
19.4264,1903,1,VNM,,
20.1201,1903,2,VNM,,
22.9564,1903,3,VNM,,
25.9762,1903,4,VNM,,
26.6195,1903,5,VNM,,
26.8618,1903,6,VNM,,
26.8755,1903,7,VNM,,
26.3445,1903,8,VNM,,
25.5127,1903,9,VNM,,
24.5631,1903,10,VNM,,
21.7019,1903,11,VNM,,
18.8439,1903,12,VNM,,
18.4279,1904,1,VNM,,
20.4542,1904,2,VNM,,
21.7418,1904,3,VNM,,
24.7911,1904,4,VNM,,
26.3276,1904,5,VNM,,
26.8603,1904,6,VNM,,
26.7429,1904,7,VNM,,
26.6843,1904,8,VNM,,
26.1428,1904,9,VNM,,
24.8926,1904,10,VNM,,
22.0231,1904,11,VNM,,
19.3703,1904,12,VNM,,
20.6991,1905,1,VNM,,
20.5459,1905,2,VNM,,
21.1576,1905,3,VNM,,
24.917,1905,4,VNM,,
26.9441,1905,5,VNM,,
27.1493,1905,6,VNM,,
27.0759,1905,7,VNM,,
26.7677,1905,8,VNM,,
26.2378,1905,9,VNM,,
24.8232,1905,10,VNM,,
22.7442,1905,11,VNM,,
21.9876,1905,12,VNM,,
20.1325,1906,1,VNM,,
21.3171,1906,2,VNM,,
21.8135,1906,3,VNM,,
25.4722,1906,4,VNM,,
27.1468,1906,5,VNM,,
27.5584,1906,6,VNM,,
27.3663,1906,7,VNM,,
27.0919,1906,8,VNM,,
26.5702,1906,9,VNM,,
24.5204,1906,10,VNM,,
21.9425,1906,11,VNM,,
